"No.","Time","Source","Destination","Protocol","Length","Info"
"246","45.836067","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","286","Standard query response 0x0000 PTR, cache flush iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local NSEC, cache flush A.6.3.4.1.A.F.C.4.D.D.C.D.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 16.1.168.192.in-addr.arpa OPT"
"247","45.836067","192.168.1.16","224.0.0.251","MDNS","219","Standard query 0x0000 ANY iPhone di Alessandro._rdlink._tcp.local, ""QM"" question ANY iPhone-di-Alessandro.local, ""QM"" question SRV 0 0 49154 iPhone-di-Alessandro.local AAAA fe80::187d:cdd4:cfa1:436a A 192.168.1.16 OPT"
"248","45.836067","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","239","Standard query 0x0000 ANY iPhone di Alessandro._rdlink._tcp.local, ""QM"" question ANY iPhone-di-Alessandro.local, ""QM"" question SRV 0 0 49154 iPhone-di-Alessandro.local AAAA fe80::187d:cdd4:cfa1:436a A 192.168.1.16 OPT"
"249","45.839832","77.234.45.64","192.168.1.163","HTTP","1232","HTTP/1.1 200 OK "
"250","45.839896","192.168.1.163","77.234.45.64","TCP","54","49676  >  80 [ACK] Seq=1 Ack=4237 Win=2059 Len=0"
"251","45.849738","192.168.1.163","77.234.45.64","HTTP","360","GET /R/A3sKIDlkYTI4NzdlMjVlMjRjZTM5OGM5ODlkZTFhODEwYmIxEgQCFRAiGI4CIgH-KggIBBCH86uiASoICAMQ39qMogEyCwgEEIfzq6IBGIAKOJKvpLABQiDNccmhowbSD77EEP5PBjY7lc_ISjSSF7ZOpQZrGRkJO0iAgyg= HTTP/1.1 "
"252","45.909448","77.234.45.64","192.168.1.163","TCP","60","80  >  49676 [ACK] Seq=4237 Ack=307 Win=5 Len=0"
"253","45.999194","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"254","46.038920","192.168.1.16","224.0.0.251","MDNS","154","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"255","46.041426","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","174","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"256","46.041426","192.168.1.16","224.0.0.251","MDNS","423","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush iPhone-di-Alessandro.local OPT"
"257","46.041426","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","443","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush iPhone-di-Alessandro.local OPT"
"258","46.448753","Microsof_37:95:15","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.147"
"259","46.653863","192.168.1.16","224.0.0.251","MDNS","423","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush iPhone-di-Alessandro.local OPT"
"260","46.654169","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","443","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush iPhone-di-Alessandro.local OPT"
"261","46.996972","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"262","47.472908","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.128? Tell 192.168.1.1"
"263","47.647480","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"264","47.647480","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"265","47.649310","192.168.1.69","239.255.255.250","SSDP","493","NOTIFY * HTTP/1.1 "
"266","47.649310","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"267","47.649310","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"268","47.649310","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"269","47.651017","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"270","47.651017","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"271","47.748400","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"272","47.748400","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"273","47.748400","192.168.1.69","239.255.255.250","SSDP","493","NOTIFY * HTTP/1.1 "
"274","47.749790","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"275","47.754831","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"276","47.754831","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"277","47.754831","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"278","47.756886","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"279","47.882800","192.168.1.16","224.0.0.251","MDNS","580","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush A.6.3.4.1.A.F.C.4.D.D.C.D.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 16.1.168.192.in-addr.arpa NSEC, cache flush iPhone-di-Alessandro.local OPT"
"280","47.884452","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","600","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush A.6.3.4.1.A.F.C.4.D.D.C.D.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 16.1.168.192.in-addr.arpa NSEC, cache flush iPhone-di-Alessandro.local OPT"
"281","47.998643","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"282","48.038001","192.168.1.163","149.154.167.91","SSL","271","Continuation Data"
"283","48.072780","149.154.167.91","192.168.1.163","SSL","143","Continuation Data"
"284","48.072780","149.154.167.91","192.168.1.163","TCP","60","443  >  52005 [ACK] Seq=5831 Ack=2750 Win=6013 Len=0"
"285","48.072844","192.168.1.163","149.154.167.91","TCP","54","52005  >  443 [ACK] Seq=2750 Ack=5920 Win=509 Len=0"
"286","48.906121","192.168.1.16","224.0.0.251","MDNS","154","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"287","48.906433","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","174","Standard query 0x0000 PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"288","49.000405","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"289","49.930359","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.69? Tell 192.168.1.1"
"290","49.930359","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.136? Tell 192.168.1.1"
"291","49.998911","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"292","50.521664","IntelCor_bf:bd:4b","Technico_a3:f2:0e","ARP","42","Who has 192.168.1.1? Tell 192.168.1.163"
"293","50.524994","Technico_a3:f2:0e","IntelCor_bf:bd:4b","ARP","60","192.168.1.1 is at a4:91:b1:a3:f2:0e"
"294","50.954755","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.147? Tell 192.168.1.1"
"295","50.996108","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"296","51.978556","192.168.1.16","224.0.0.251","MDNS","580","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush A.6.3.4.1.A.F.C.4.D.D.C.D.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 16.1.168.192.in-addr.arpa NSEC, cache flush iPhone-di-Alessandro.local OPT"
"297","51.980029","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","600","Standard query response 0x0000 TXT, cache flush PTR _rdlink._tcp.local PTR iPhone di Alessandro._rdlink._tcp.local TXT SRV, cache flush 0 0 49154 iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local PTR, cache flush iPhone-di-Alessandro.local AAAA, cache flush fe80::187d:cdd4:cfa1:436a A, cache flush 192.168.1.16 NSEC, cache flush iPhone di Alessandro._rdlink._tcp.local NSEC, cache flush A.6.3.4.1.A.F.C.4.D.D.C.D.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 16.1.168.192.in-addr.arpa NSEC, cache flush iPhone-di-Alessandro.local OPT"
"298","51.997848","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"299","52.995754","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"300","53.996251","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"301","54.191318","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"302","54.193131","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"303","54.193131","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"304","54.193131","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"305","54.194456","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"306","54.194456","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"307","54.290285","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"308","54.290285","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"309","54.290285","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"310","54.292109","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"311","54.292109","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"312","54.292109","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"313","54.996580","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"314","56.000134","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"315","56.074901","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.163? Tell 192.168.1.1"
"316","56.074901","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.232? Tell 192.168.1.1"
"317","56.074933","IntelCor_bf:bd:4b","Technico_a3:f2:0e","ARP","42","192.168.1.163 is at 14:4f:8a:bf:bd:4b"
"318","56.279853","192.168.1.16","224.0.0.251","MDNS","195","Standard query response 0x0000 PTR iPhone di Alessandro._rdlink._tcp.local TXT OPT"
"319","56.279853","fe80::187d:cdd4:cfa1:436a","ff02::fb","MDNS","215","Standard query response 0x0000 PTR iPhone di Alessandro._rdlink._tcp.local TXT OPT"
"320","56.996480","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"321","57.997356","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"322","58.997831","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"323","59.147155","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.23? Tell 192.168.1.1"
"324","59.147155","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.27? Tell 192.168.1.1"
"325","59.361707","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"326","59.361707","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"327","59.361707","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"328","59.363349","192.168.1.69","239.255.255.250","SSDP","485","NOTIFY * HTTP/1.1 "
"329","59.462400","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"330","59.462400","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"331","59.462400","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"332","59.463516","192.168.1.69","239.255.255.250","SSDP","485","NOTIFY * HTTP/1.1 "
"333","59.999146","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"334","60.255953","149.154.167.91","192.168.1.163","SSL","175","Continuation Data"
"335","60.257377","192.168.1.163","149.154.167.91","SSL","319","Continuation Data"
"336","60.292192","149.154.167.91","192.168.1.163","TCP","60","443  >  52005 [ACK] Seq=6041 Ack=3015 Win=6049 Len=0"
"337","61.000469","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"338","61.997947","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"339","62.996650","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"340","63.367809","149.154.167.91","192.168.1.163","SSL","431","Continuation Data"
"341","63.421670","192.168.1.163","149.154.167.91","TCP","54","52005  >  443 [ACK] Seq=3015 Ack=6418 Win=513 Len=0"
"342","63.845763","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"343","63.845763","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"344","63.845763","192.168.1.69","239.255.255.250","SSDP","495","NOTIFY * HTTP/1.1 "
"345","63.845763","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"346","63.936974","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"347","63.936974","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"348","63.936974","192.168.1.69","239.255.255.250","SSDP","495","NOTIFY * HTTP/1.1 "
"349","63.938360","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"350","63.997546","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"351","64.995956","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"352","65.998373","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"353","66.996216","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"354","67.749381","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"355","67.749381","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"356","67.751650","192.168.1.69","239.255.255.250","SSDP","493","NOTIFY * HTTP/1.1 "
"357","67.751650","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"358","67.751650","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"359","67.754409","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"360","67.754409","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"361","67.754409","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"362","67.850682","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"363","67.850682","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"364","67.850682","192.168.1.69","239.255.255.250","SSDP","493","NOTIFY * HTTP/1.1 "
"365","67.852397","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"366","67.852397","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"367","67.852397","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"368","67.853911","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"369","67.853911","192.168.1.69","239.255.255.250","SSDP","483","NOTIFY * HTTP/1.1 "
"370","67.996403","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"371","68.622712","149.154.167.91","192.168.1.163","SSL","175","Continuation Data"
"372","68.673138","192.168.1.163","149.154.167.91","TCP","54","52005  >  443 [ACK] Seq=3015 Ack=6539 Win=512 Len=0"
"373","68.999147","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"374","69.996904","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"375","71.000267","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"376","71.999573","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"377","72.995900","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"378","73.218802","192.168.1.136","239.255.255.250","SSDP","354","NOTIFY * HTTP/1.1 "
"379","73.270593","192.168.1.136","239.255.255.250","SSDP","354","NOTIFY * HTTP/1.1 "
"380","73.321500","192.168.1.136","239.255.255.250","SSDP","363","NOTIFY * HTTP/1.1 "
"381","73.366492","192.168.1.163","149.154.167.91","SSL","335","Continuation Data"
"382","73.373952","192.168.1.136","239.255.255.250","SSDP","363","NOTIFY * HTTP/1.1 "
"383","73.401645","149.154.167.91","192.168.1.163","TCP","60","443  >  52005 [ACK] Seq=6539 Ack=3296 Win=6085 Len=0"
"384","73.424785","192.168.1.136","239.255.255.250","SSDP","357","NOTIFY * HTTP/1.1 "
"385","73.476745","192.168.1.136","239.255.255.250","SSDP","357","NOTIFY * HTTP/1.1 "
"386","73.687635","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.17? Tell 192.168.1.1"
"387","73.687635","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.204? Tell 192.168.1.1"
"388","73.996800","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"389","74.098306","192.168.1.33","224.0.0.251","MDNS","252","Standard query response 0x0000 PTR, cache flush iPad-2.local PTR, cache flush iPad-2.local NSEC, cache flush 3.0.5.0.9.F.0.2.1.2.E.3.B.1.4.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 33.1.168.192.in-addr.arpa OPT"
"390","74.098306","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","272","Standard query response 0x0000 PTR, cache flush iPad-2.local PTR, cache flush iPad-2.local NSEC, cache flush 3.0.5.0.9.F.0.2.1.2.E.3.B.1.4.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 33.1.168.192.in-addr.arpa OPT"
"391","74.098306","192.168.1.33","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"392","74.211901","149.154.167.91","192.168.1.163","SSL","399","Continuation Data"
"393","74.212619","192.168.1.163","149.154.167.91","SSL","223","Continuation Data"
"394","74.246863","149.154.167.91","192.168.1.163","TCP","60","443  >  52005 [ACK] Seq=6884 Ack=3465 Win=6121 Len=0"
"395","74.292498","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"396","74.292498","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"397","74.292498","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"398","74.293615","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"399","74.293615","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"400","74.293615","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"401","74.301934","192.168.1.33","224.0.0.251","MDNS","171","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"402","74.302116","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","191","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR _homekit._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"403","74.394756","192.168.1.69","239.255.255.250","SSDP","435","NOTIFY * HTTP/1.1 "
"404","74.394756","192.168.1.69","239.255.255.250","SSDP","444","NOTIFY * HTTP/1.1 "
"405","74.394756","192.168.1.69","239.255.255.250","SSDP","497","NOTIFY * HTTP/1.1 "
"406","74.396451","192.168.1.69","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"407","74.396451","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"408","74.396451","192.168.1.69","239.255.255.250","SSDP","475","NOTIFY * HTTP/1.1 "
"409","74.711143","192.168.1.33","224.0.0.251","MDNS","193","Standard query 0x0000 ANY iPad (2)._rdlink._tcp.local, ""QU"" question ANY iPad-2.local, ""QU"" question SRV 0 0 49153 iPad-2.local AAAA fe80::141b:3e21:20f9:503 A 192.168.1.33 OPT"
"410","74.711408","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","213","Standard query 0x0000 ANY iPad (2)._rdlink._tcp.local, ""QU"" question ANY iPad-2.local, ""QU"" question SRV 0 0 49153 iPad-2.local AAAA fe80::141b:3e21:20f9:503 A 192.168.1.33 OPT"
"411","74.917026","192.168.1.33","224.0.0.251","MDNS","193","Standard query 0x0000 ANY iPad (2)._rdlink._tcp.local, ""QM"" question ANY iPad-2.local, ""QM"" question SRV 0 0 49153 iPad-2.local AAAA fe80::141b:3e21:20f9:503 A 192.168.1.33 OPT"
"412","74.917026","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","213","Standard query 0x0000 ANY iPad (2)._rdlink._tcp.local, ""QM"" question ANY iPad-2.local, ""QM"" question SRV 0 0 49153 iPad-2.local AAAA fe80::141b:3e21:20f9:503 A 192.168.1.33 OPT"
"413","74.993276","192.168.1.163","92.122.250.212","TCP","54","60946  >  443 [FIN, ACK] Seq=1 Ack=1 Win=516 Len=0"
"414","74.998957","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"415","75.011342","92.122.250.212","192.168.1.163","TLSv1.2","85","Encrypted Alert"
"416","75.011342","92.122.250.212","192.168.1.163","TCP","60","443  >  60946 [FIN, ACK] Seq=32 Ack=2 Win=501 Len=0"
"417","75.011782","192.168.1.163","92.122.250.212","TCP","54","60946  >  443 [RST, ACK] Seq=2 Ack=32 Win=0 Len=0"
"418","75.122124","192.168.1.33","224.0.0.251","MDNS","193","Standard query 0x0000 ANY iPad (2)._rdlink._tcp.local, ""QM"" question ANY iPad-2.local, ""QM"" question SRV 0 0 49153 iPad-2.local AAAA fe80::141b:3e21:20f9:503 A 192.168.1.33 OPT"
"419","75.325908","192.168.1.33","224.0.0.251","MDNS","171","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"420","75.326054","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","191","Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"421","75.531920","192.168.1.33","224.0.0.251","MDNS","384","Standard query response 0x0000 TXT TXT, cache flush PTR _rdlink._tcp.local PTR iPad (2)._rdlink._tcp.local SRV, cache flush 0 0 49153 iPad-2.local AAAA, cache flush fe80::141b:3e21:20f9:503 A, cache flush 192.168.1.33 NSEC, cache flush iPad (2)._rdlink._tcp.local NSEC, cache flush iPad-2.local OPT"
"422","75.531920","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","404","Standard query response 0x0000 TXT TXT, cache flush PTR _rdlink._tcp.local PTR iPad (2)._rdlink._tcp.local SRV, cache flush 0 0 49153 iPad-2.local AAAA, cache flush fe80::141b:3e21:20f9:503 A, cache flush 192.168.1.33 NSEC, cache flush iPad (2)._rdlink._tcp.local NSEC, cache flush iPad-2.local OPT"
"423","75.735790","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.17? Tell 192.168.1.1"
"424","75.735790","Technico_a3:f2:0e","Broadcast","ARP","60","Who has 192.168.1.128? Tell 192.168.1.1"
"425","75.996536","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"426","76.555834","192.168.1.33","224.0.0.251","MDNS","384","Standard query response 0x0000 TXT TXT, cache flush PTR _rdlink._tcp.local PTR iPad (2)._rdlink._tcp.local SRV, cache flush 0 0 49153 iPad-2.local AAAA, cache flush fe80::141b:3e21:20f9:503 A, cache flush 192.168.1.33 NSEC, cache flush iPad (2)._rdlink._tcp.local NSEC, cache flush iPad-2.local OPT"
"427","76.555834","fe80::141b:3e21:20f9:503","ff02::fb","MDNS","404","Standard query response 0x0000 TXT TXT, cache flush PTR _rdlink._tcp.local PTR iPad (2)._rdlink._tcp.local SRV, cache flush 0 0 49153 iPad-2.local AAAA, cache flush fe80::141b:3e21:20f9:503 A, cache flush 192.168.1.33 NSEC, cache flush iPad (2)._rdlink._tcp.local NSEC, cache flush iPad-2.local OPT"
"428","76.996553","192.168.1.163","192.168.1.255","UDP","305","54915  >  54915 Len=263"
"429","77.170599","192.168.1.33","224.0.0.251","MDNS","252","Standard query response 0x0000 PTR, cache flush iPad-2.local PTR, cache flush iPad-2.local NSEC, cache flush 3.0.5.0.9.F.0.2.1.2.E.3.B.1.4.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 33.1.168.192.in-addr.arpa OPT"
