"No.","Time","Source","Destination","Protocol","Length","Info"
"4537","86.859784","157.240.231.35","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=e2dd06"
"4538","86.859784","157.240.231.35","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=e2dd06"
"4539","86.859784","157.240.231.35","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=e2dd06"
"4540","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4541","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4542","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4543","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4544","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4545","86.859784","157.240.231.35","192.168.1.163","QUIC","954","Protected Payload (KP0), DCID=e2dd06"
"4546","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4547","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4548","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4549","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4550","86.859784","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4551","86.860308","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4552","86.860308","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4553","86.860308","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4554","86.860308","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4555","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4556","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4557","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4558","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4559","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4560","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4561","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4562","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4563","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4564","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4565","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4566","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4567","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4568","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4569","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4570","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4571","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4572","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4573","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4574","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4575","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4576","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4577","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4578","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4579","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4580","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4581","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4582","86.860308","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4583","86.860810","192.168.1.163","157.240.231.35","QUIC","77","Protected Payload (KP0), DCID=4abdc696377f8e6a"
"4584","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4585","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4586","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4587","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4588","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4589","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4590","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4591","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4592","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4593","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4594","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4595","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4596","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4597","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4598","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4599","86.861069","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4600","86.861069","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4601","86.861069","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4602","86.861069","157.240.231.35","192.168.1.163","QUIC","666","Protected Payload (KP0), DCID=e2dd06"
"4603","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4604","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4605","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4606","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4607","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4608","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4609","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4610","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4611","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4612","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4613","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4614","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4615","86.861069","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4616","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4617","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4618","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4619","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4620","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4621","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4622","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4623","86.861455","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4624","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4625","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4626","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4627","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4628","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4629","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4630","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4631","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4632","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4633","86.861595","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4634","86.861595","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4635","86.861595","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4636","86.861595","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4637","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4638","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4639","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4640","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4641","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4642","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4643","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4644","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4645","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4646","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4647","86.861595","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4648","86.861683","192.168.1.163","151.99.221.147","QUIC","77","Protected Payload (KP0), DCID=40008f5974b3bc2b"
"4649","86.862506","192.168.1.163","157.240.231.35","QUIC","77","Protected Payload (KP0), DCID=4abdc696377f8e6a"
"4650","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4651","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4652","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4653","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4654","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4655","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4656","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4657","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4658","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4659","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4660","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4661","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4662","86.863015","151.99.221.148","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=8dead2"
"4663","86.863032","192.168.1.163","151.99.221.147","QUIC","77","Protected Payload (KP0), DCID=40008f5974b3bc2b"
"4664","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4665","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4666","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4667","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4668","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4669","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4670","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4671","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4672","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4673","86.863015","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4674","86.864345","151.99.221.147","192.168.1.163","QUIC","1274","Protected Payload (KP0), DCID=9a2cbc"
"4675","86.864345","157.240.231.1","192.168.1.163","QUIC","90","Protected Payload (KP0), DCID=09ce3e"
"4676","86.864684","192.168.1.163","151.99.221.147","QUIC","77","Protected Payload (KP0), DCID=40008f5974b3bc2b"
"4677","86.866022","192.168.1.163","157.240.231.1","QUIC","268","Protected Payload (KP0), DCID=7c004cc85dae2e1c"
"4678","86.866572","151.99.221.147","192.168.1.163","QUIC","1146","Protected Payload (KP0), DCID=9a2cbc"
"4679","86.867101","192.168.1.163","151.99.221.147","QUIC","77","Protected Payload (KP0), DCID=40008f5974b3bc2b"
"4680","86.870368","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4681","86.870443","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4682","86.870484","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4683","86.870523","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4684","86.870560","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4685","86.870601","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4686","86.870639","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4687","86.870677","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4688","86.870716","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4689","86.870751","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4690","86.870788","192.168.1.163","151.99.221.148","QUIC","138","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4691","86.870826","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4692","86.870864","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4693","86.870902","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4694","86.870940","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4695","86.870977","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4696","86.871016","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4697","86.871063","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4698","86.871099","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4699","86.871135","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4700","86.871169","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4701","86.871204","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
"4702","86.871240","192.168.1.163","151.99.221.148","QUIC","139","Protected Payload (KP0), DCID=4000d31b7a1ba721"
